ST,BT,AD,JS,AP,AT,FI,SC,EM,DE,TS,CT,AG,TL
203.2,38.1,905,4618.181818,1635.6,12.6,33,57.6401936,36369.859,2267.252828,6.3259423,7.20E-06,32,6.627296486
203.2,38.1,905,4618.181818,1635.6,12.6,33,57.6401936,36369.859,2267.252828,6.3259423,7.20E-06,32,6.627296486
203.2,38.1,905,4618.181818,1635.6,12.6,33,57.6401936,36369.859,2267.252828,6.3259423,7.20E-06,32,6.627296486
203.2,38.1,1013,4618.181818,987.4,11.9,1,57.6401936,36369.859,2267.252828,6.3259423,7.20E-06,34,6.627296682
203.2,38.1,1219,4618.181818,1003,12.2,0,57.6401936,36369.859,2267.252828,6.3259423,7.20E-06,36,6.692913261
236.22,167.64,1505,3463.636364,206,11,125,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,16,0.984251969
236.22,167.64,1782,3463.636364,138.1,11.3,14,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,18,1.312335958
236.22,167.64,1683,3463.636364,192.3,10.6,126,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,19,2.952755906
236.22,167.64,1637,3463.636364,165.9,12.1,49,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,22,3.018372719
236.22,167.64,1783,3463.636364,191.3,11,193,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,24,2.427821554
236.22,167.64,1859,3463.636364,157.7,10.9,168,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,26,2.427821554
236.22,167.64,1770,3463.636364,200.9,10.2,215,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,28,2.427821554
236.22,167.64,1634,3463.636364,155.8,10.3,179,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,30,1.968503937
236.22,167.64,1594,3463.636364,143.3,10.6,211,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,32,4.724409324
236.22,167.64,2052,3463.636364,253.4,11.3,163,53.606759,23614.553,2267.252828,5.31241258,7.32E-06,35,7.283464583
281.94,134.62,716,5080,958.6,7.1,895,29.3372038,33094.848,2237.778812,3.102642,8.48E-06,18,0.656167979
180.34,152.4,125,4762.5,774.7,7.2,917,43.781726,24648.767,2267.252828,3.73351254,0.0000084,34,2.427821554
180.34,152.4,138,4762.5,1024.9,8.2,761,43.781726,24648.767,2267.252828,3.73351254,0.0000084,39,9.711286371
254,96.52,718,4618.181818,968.5,8.8,576,52.4346498,33956.693,2267.252828,4.19546146,9.18E-06,11,14.23884471
254,96.52,803,4618.181818,737.6,8.3,468,52.4346498,33956.693,2267.252828,4.19546146,9.18E-06,14,13.91076103
254,96.52,854,4618.181818,966.7,7.8,645,52.4346498,33956.693,2267.252828,4.19546146,9.18E-06,16,24.80315036
254,96.52,956,4618.181818,1127.7,6.7,994,52.4346498,33956.693,2267.252828,4.19546146,9.18E-06,20,30.3149605
254,96.52,1033,4618.181818,855.8,8,622,52.4346498,33956.693,2267.252828,4.19546146,9.18E-06,23,30.31496113
254,96.52,1160,4618.181818,1102.1,9.1,628,52.4346498,33956.693,2267.252828,4.19546146,9.18E-06,28,32.74278143
233.68,165.1,854,4762.5,993.8,8.3,590,54.7443944,34646.169,2267.252828,4.16788242,9.18E-06,16,10.30183746
233.68,165.1,956,4762.5,1118.5,7.1,936,54.7443944,34646.169,2267.252828,4.16788242,9.18E-06,20,11.02362155
233.68,165.1,1033,4762.5,891.9,8.5,575,54.7443944,34646.169,2267.252828,4.16788242,9.18E-06,23,11.28608974
233.68,165.1,1160,4762.5,1092.3,9.4,597,54.7443944,34646.169,2267.252828,4.16788242,9.18E-06,28,11.28608911
266.7,83.82,803,4762.5,742.5,8.2,467,44.5056758,30509.313,2267.252828,3.51977498,9.21E-06,14,0.984251969
266.7,83.82,854,4762.5,975.3,8,630,44.5056758,30509.313,2267.252828,3.51977498,9.21E-06,16,1.049868782
266.7,83.82,956,4762.5,1122.3,6.8,980,44.5056758,30509.313,2267.252828,3.51977498,9.21E-06,20,1.049868782
266.7,83.82,1033,4762.5,865.6,8.1,610,44.5056758,30509.313,2267.252828,3.51977498,9.21E-06,23,2.821522435
266.7,83.82,1160,4762.5,1097.5,9.2,620,44.5056758,30509.313,2267.252828,3.51977498,9.21E-06,28,2.821522435
236.22,91.44,956,4762.5,1121.9,7.1,930,51.7451738,39127.763,2267.252828,4.3264619,9.08E-06,20,2.821522435
236.22,91.44,1033,4762.5,895.9,8.6,569,51.7451738,39127.763,2267.252828,4.3264619,9.08E-06,23,2.821522435
236.22,91.44,1160,4762.5,1101.4,9.4,594,51.7451738,39127.763,2267.252828,4.3264619,9.08E-06,28,2.821522435
269.24,167.64,2443,4762.5,159.5,6.8,746,52.055438,31198.789,2267.252828,5.09867502,9.41E-06,20,1.902887202
269.24,167.64,2697,4762.5,221.3,8.1,438,52.055438,31198.789,2267.252828,5.09867502,9.41E-06,22,3.34645663
269.24,167.64,2811,4762.5,270.5,7,610,52.055438,31198.789,2267.252828,5.09867502,9.41E-06,23,1.968503937
259.08,205.74,583,5861.538462,1355.2,25.4,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,4,35.43307087
259.08,205.74,567,5861.538462,1154,25,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,5,34.18635196
259.08,205.74,689,5861.538462,1127.6,25.8,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,7,48.68766423
259.08,205.74,710,5861.538462,821.4,25.8,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,8,51.90288614
259.08,205.74,775,5861.538462,1081,25.8,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,11,52.55905537
259.08,205.74,817,5861.538462,1393.1,25,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,14,49.67191651
259.08,205.74,926,5861.538462,1887.3,25.7,0,52.227807,31198.789,2267.252828,4.11617172,7.96E-06,17,49.67191604
251.46,215.9,1536,6096,1322.9,26.1,0,42.6785644,29475.099,2267.252828,4.14719814,8.16E-06,20,2.296587927
228.6,152.4,455,4482.352941,1171.8,6.2,913,62.4665256,39127.763,2267.252828,4.16443504,0.0000082,18,1.443569585
228.6,152.4,489,4482.352941,978.9,5.4,1062,62.4665256,39127.763,2267.252828,4.16443504,0.0000082,19,1.50918632
228.6,152.4,493,4118.918919,954,8.4,574,54.0893922,34646.169,2267.252828,3.5680383,0.000007775,19,1.50918632
226.06,149.86,573,5080,1118.2,5.2,1215,54.3651826,27061.933,2267.252828,3.9127763,0.00000675,28,0.393700803
226.06,149.86,620,5080,1061.6,6.2,1012,54.3651826,27061.933,2267.252828,3.9127763,0.00000675,30,4.461942226
